transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100539,CUST-1179,"Dubois, Ahmed",ahmed.dubois@outlook.com,(202) 555-0110,,,403.74,,0.6666666666666666,0.6388163321418752,1.0,32.3,286.04,Healthcare,Crypto,india,West,pending,0.3490566037735849,0.24653465346534653,7550.67,True,0.5653923541247484,571.69,410.02,0.45979899497487425,,See attached invoice #123,SILVER,ad campaign,Mobile,False,0.6466165413533834,,,,,,0,,,,,,,0,,,,,,,0,,-123.97999999999996,-43.34358830932735,429.06000000000006
TXN100497,CUST-1165,Emma Chen,EMMA.CHEN@YAHOO.COM,+1-202-555-0173,2023-03-01,,33.06,,0.2222222222222222,0.3822312345339565,0.0,2.64,35.7,Groceries,Credit Card,Canada,north,Pending,0.2830188679245283,0.3306930693069307,4156.7,False,0.03118712273641851,38.16,24.31,0.6608040201005025,,urgent!!! call back ASAP,Platinum,ad campaign,Desktop,False,0.7807017543859649,2023.0,3.0,1.0,1.0,2.0,0,9,,,,,,0,,,,,,,0,,11.390000000000004,31.904761904761912,160.65000000000003
TXN100372,CUST-1124,Ahmed Garcia,AHMED.GARCIA@YAHOO.COM,(202) 555-0110,,2018-03-02,77.34,,0.4444444444444444,0.48775776739070664,0.3,12.08,148.14,travel,Credit Card,Japan,south,COMPLETED,0.6415094339622641,0.7673267326732673,2822.77,True,0.14486921529175048,210.66,177.02,0.1507537688442211,,Unknown,Platinum,Ad-Campaign,Mobile,True,0.6052631578947368,,,,,,0,,2018.0,3.0,1.0,2.0,4.0,0,9,,,,,,0,,-28.880000000000024,-19.495072228972614,333.315
TXN100110,CUST-1036,JOHN SMITH,Unknown,2025550199,,,911.11,,0.5555555555555556,1.0,0.2,72.89,974.0,Electronics,credit card,india,north,cancelled,0.24528301886792453,0.6237623762376238,-601.8,False,0.448692152917505,1045.48,730.74,0.5050251256281406,,Customer requested refund!!,bronze,Referral,Tablet,False,0.34210526315789475,,,,,,0,,,,,,,0,,,,,,,0,,243.26,24.97535934291581,1753.1999999999998
TXN100106,CUST-1035,Maria Muller,Unknown,(202) 555-0110,,,233.69,,0.4706552706552707,0.712320229643573,0.0,18.7,252.39,Healthcare,CREDIT_CARD,UK,North,refunded,0.6037735849056604,0.2891089108910891,6954.17,False,0.20523138832997986,321.16,161.78,0.9949748743718593,2026-12-01,Unknown,gold,Ad-Campaign,Mobile,True,0.10275689223057648,,,,,,0,,,,,,,0,,2026.0,12.0,4.0,1.0,1.0,0,49,90.60999999999999,35.900788462300405,536.2523607748184
TXN100443,CUST-1147,sofia rossi,sofia.rossi@company,invalid-phone,,2015-06-08,77.34,,0.0,1.0,0.1,12.91,169.32,Utilities,crypto,uk,EAST,completed,0.2358490566037736,0.0,3922.12,True,0.015090543259557344,233.63,185.29,0.2688442211055276,,duplicate entry?,Silver,ad campaign,Tablet,False,0.9473684210526316,,,,,,0,,2015.0,6.0,2.0,8.0,0.0,0,24,,,,,,0,,-15.969999999999999,-9.431845027167492,
TXN100488,CUST-1162,Sofia Nguyen,sofia.nguyen@outlook.com,2025550199,,2016-06-23,77.34,,0.8888888888888888,0.35660571899917515,0.3,4.58,46.85,Utilities,PayPal,uk,EAST,Cancelled,0.4528301886792453,0.3792079207920792,-2271.64,True,0.8682092555331992,76.37,50.88,0.5879396984924623,2025-07-26,urgent!!! call back ASAP,bronze,Referral,tablet,True,0.8170426065162907,,,,,,0,,2016.0,6.0,2.0,23.0,3.0,0,25,2025.0,7.0,3.0,26.0,5.0,1,30,-4.030000000000001,-8.601921024546428,52.706250000000004
TXN100012,CUST-1004,liam brown,Unknown,Unknown,2025-02-09,,-52.23,,0.2222222222222222,0.41737008523508384,0.2,4.18,46.41,Travel,PayPal,usa,south,Cancelled,0.4528301886792453,0.24059405940594059,5332.77,False,0.44366197183098594,61.92,42.68,0.5301507537688441,,Unknown,bronze,organic,mobile,False,0.8233082706766918,2025.0,2.0,1.0,9.0,6.0,1,6,,,,,,0,,,,,,,0,,3.729999999999997,8.037060978237442,208.845
TXN100190,CUST-1063,MARIA YAMAMOTO,MARIA.YAMAMOTO@YAHOO.COM,Unknown,,,39.0,,1.0,0.34302309595820735,0.3,3.11,26.98,Electronics,Debit Card,usa,North,Cancelled,0.32075471698113206,0.2693069306930693,3201.82,False,0.21026156941649898,58.01,38.86,0.5778894472361809,,VIP client -- handle w/ care,Gold,ad campaign,Mobile,True,0.3283208020050125,,,,,,0,,,,,,,0,,,,,,,0,,-11.879999999999999,-44.03261675315048,26.98
TXN100282,CUST-1094,liam khan,Unknown,202.555.0142,,,77.34,,0.4444444444444444,0.6507492438823206,0.0,23.94,323.17,electronics,debit card,USA,EAST,pending,0.5377358490566038,0.45445544554455447,3775.77,True,0.24044265593561368,339.33,247.05,0.43216080402010054,,Customer requested refund!!,Platinum,Referral,mobile,True,0.8558897243107769,,,,,,0,,,,,,,0,,,,,,,0,,76.12,23.554166537735558,727.1325
TXN100029,CUST-1009,"Dubois, Carlos",carlos.dubois@company,2025550199,2022-03-10,,77.34,,0.6666666666666666,0.42011960406928783,0.0,10.03,135.4,apparel,bank transfer,canada,North,failed,0.330188679245283,0.6108910891089109,7926.64,True,0.8742454728370221,178.24,122.51,0.5351758793969849,,VIP client -- handle w/ care,Gold,Ad-Campaign,Tablet,True,0.18796992481203006,2022.0,3.0,1.0,10.0,3.0,0,10,,,,,,0,,,,,,,0,,12.89,9.519940915805023,203.10000000000002
TXN100169,CUST-1056,AHMED SILVA,Unknown,202.555.0142,,,77.34,,0.1111111111111111,0.6956763816332141,0.0,10.88,146.92,travel,PayPal,uk,East,Completed,0.3113207547169811,0.7227722772277227,3308.83,True,0.39134808853118713,163.94,116.75,0.472361809045226,,Unknown,gold,Referral,tablet,True,0.19047619047619052,,,,,,0,,,,,,,0,,,,,,,0,,30.169999999999987,20.534985025864408,1322.28
TXN100180,CUST-1060,Sofia Brown,sofia.brown@gmail.com,+1-202-555-0173,2024-05-21,,151.31,,0.1111111111111111,0.7376890294198515,0.0,12.1,163.41,ELECTRONICS,PayPal,germany,West,Cancelled,0.6320754716981132,0.4613861386138614,9598.22,False,0.1619718309859155,194.24,141.44,0.43216080402010054,,Customer requested refund!!,Gold,referral,tablet,True,0.2556390977443609,2024.0,5.0,2.0,21.0,1.0,0,21,,,,,,0,,,,,,,0,,21.97,13.444709626093873,1470.69
TXN100100,CUST-1033,Fatima Yamamoto,fatima.yamamoto@outlook.com,invalid-phone,,,77.34,,0.7777777777777778,0.41011135551278527,0.4,10.3,119.04,health care,Debit Card,Japan,south,Cancelled,0.5943396226415094,0.2712871287128713,6682.35,True,0.16398390342052316,187.68,150.07,0.25125628140703515,,VIP client -- handle w/ care,Silver,referral,mobile,True,0.9548872180451129,,,,,,0,,,,,,,0,,,,,,,0,,-31.029999999999987,-26.06686827956988,153.05142857142857
TXN100197,CUST-1065,olga smith,OLGA.SMITH@YAHOO.COM,2025550199,,2021-05-25,292.79,,0.3333333333333333,0.7241613967555678,0.3,23.42,301.21,Travel,credit card,India,north,completed,0.5094339622641509,0.5841584158415841,3592.47,True,0.7907444668008049,420.49,300.37,0.46733668341708534,,duplicate entry?,Bronze,Ad-Campaign,Mobile,True,0.20050125313283212,,,,,,0,,2021.0,5.0,2.0,25.0,1.0,0,21,,,,,,0,,0.839999999999975,0.2788752033464942,903.63
TXN100495,CUST-1165,Emma Yamamoto,Unknown,2025550199,,,110.87,,0.7777777777777778,0.3978485015122354,1.0,8.87,-30.26,travel,credit card,Japan,north,cancelled,0.42452830188679247,0.6178217821782178,-1125.2,True,0.9275653923541248,157.01,129.6,0.18844221105527634,2025-07-23,Customer requested refund!!,Bronze,Organic,DESKTOP,True,0.736842105263158,,,,,,0,,,,,,,0,,2025.0,7.0,3.0,23.0,2.0,0,30,-159.85999999999999,528.2881692002643,-38.90571428571429
TXN100597,CUST-1199,emma nguyen,Unknown,2025550199,,2016-02-18,77.34,,0.2222222222222222,0.355175969205389,0.2,1.46,9.76,Apparel,Debit Card,india,north,Completed,0.33962264150943394,0.4495049504950495,6321.42,False,0.40342052313883303,26.83,14.26,0.9271356783919598,,See attached invoice #123,Gold,referral,Desktop,True,0.8596491228070174,,,,,,0,,2016.0,2.0,1.0,18.0,3.0,0,7,,,,,,0,,-4.5,-46.10655737704918,43.92
TXN100373,CUST-1124,sofia silva,sofia.silva@company,(202) 555-0110,,,77.34,,0.4444444444444444,0.4409609568325543,1.0,8.68,-32.82,travel,Credit Card,uk,south,completed,0.2830188679245283,0.7613861386138614,2733.85,True,0.7756539235412475,139.15,74.95,0.9070351758793969,,See attached invoice #123,Silver,ad campaign,Mobile,True,0.1177944862155389,,,,,,0,,,,,,,0,,,,,,,0,,-107.77000000000001,328.3668494820232,-73.845
TXN100460,CUST-1153,John Dubois,john.dubois@gmail.com,Unknown,,,263.39,,0.3333333333333333,0.6837434698927687,1.0,21.07,134.46,Entertainment,CREDIT_CARD,Germany,East,cancelled,0.6981132075471698,0.6168316831683168,1920.45,True,0.31388329979879276,360.55,294.89,0.20603015075376882,,duplicate entry?,Silver,Ad-Campaign,DESKTOP,True,0.8847117794486216,,,,,,0,,,,,,,0,,,,,,,0,,-160.42999999999998,-119.3142942138926,403.38000000000005
TXN100413,CUST-1137,carlos chen,carlos.chen@company,(202) 555-0110,,,-436.84,,0.7777777777777778,0.6218792961231784,0.0,34.95,471.79,apparel,Bank Transfer,UK,south,Completed,0.2169811320754717,0.4782178217821782,3431.42,True,0.4818913480885312,608.33,341.47,0.8517587939698491,,VIP client -- handle w/ care,Gold,referral,Mobile,True,0.7142857142857144,,,,,,0,,,,,,,0,,,,,,,0,,130.32,27.62245914495856,606.5871428571429
TXN100131,CUST-1043,LUCAS COSTA,Unknown,+1-202-555-0173,,,77.34,,0.3333333333333333,0.3264709925762992,0.3,0.28,-11.2,groceries,paypal,U.S.A.,north,COMPLETED,0.3018867924528302,0.3613861386138614,1926.84,True,0.9627766599597585,5.07,3.29,0.6306532663316583,,See attached invoice #123,Gold,Referral,DESKTOP,False,0.7218045112781954,,,,,,0,,,,,,,0,,,,,,,0,,-14.489999999999998,129.375,-33.6
TXN100039,CUST-1013,Wei Silva,wei.silva@gmail.com,invalid-phone,,,77.34,,0.4444444444444444,0.4301278526257905,1.0,7.89,-43.44,Utilities,CREDIT_CARD,USA,West,completed,0.4811320754716981,0.6138613861386139,-962.71,False,0.46478873239436624,130.41,106.51,0.20854271356783916,2025-01-20,Customer requested refund!!,Bronze,referral,Mobile,True,0.38095238095238093,,,,,,0,,,,,,,0,,2025.0,1.0,1.0,20.0,0.0,0,4,-149.95,345.18876611418045,-97.74
TXN100434,CUST-1144,"Yamamoto, Aisha",aisha.yamamoto@company,+1-202-555-0173,,,173.91,,0.1111111111111111,0.7997731646961782,0.0,13.91,187.82,health care,Bank Transfer,UK,north,Completed,0.660377358490566,0.5138613861386139,11030.61,False,0.8028169014084507,223.32,167.2,0.3793969849246231,,duplicate entry?,gold,organic,DESKTOP,True,0.3283208020050125,,,,,,0,,,,,,,0,,,,,,,0,,20.620000000000005,10.978596528591208,1690.38
TXN100215,CUST-1071,"Garcia, Sofia",Unknown,202.555.0142,2024-10-08,,77.34,,0.4444444444444444,0.3519315369810283,0.3,2.21,14.78,Travel,crypto,usa,East,Completed,0.6226415094339622,0.5355400696864111,-1117.7,False,0.4879275653923541,41.29,33.61,0.21608040201005022,,Customer requested refund!!,Silver,referral,DESKTOP,True,0.575187969924812,2024.0,10.0,4.0,8.0,1.0,0,41,,,,,,0,,,,,,,0,,-18.83,-127.40189445196211,33.255
TXN100474,CUST-1158,olga dubois,olga.dubois@outlook.com,+1-202-555-0173,,,86.0,,1.0,0.3689235633764091,0.4,6.88,72.89,apparel,bank transfer,United States,south,cancelled,0.42452830188679247,0.31386138613861386,5730.02,True,0.886317907444668,120.98,99.55,0.19346733668341703,2024-09-03,See attached invoice #123,bronze,referral,Tablet,True,0.05137844611528824,,,,,,0,,,,,,,0,,2024.0,9.0,3.0,3.0,1.0,0,36,-26.659999999999997,-36.57566195637261,72.89
TXN100456,CUST-1152,liam costa,liam.costa@gmail.com,Unknown,,,77.34,,0.5555555555555556,0.4274883145449546,0.3,9.24,109.75,Utilities,Credit Card,germany,West,Pending,0.6698113207547169,0.5355400696864111,9732.36,True,0.8259557344064385,137.88,71.43,0.9597989949748743,,Unknown,SILVER,Organic,Mobile,False,0.8771929824561403,,,,,,0,,,,,,,0,,,,,,,0,,38.31999999999999,34.915717539863316,197.54999999999998
TXN100260,CUST-1086,MARIA DUBOIS,Unknown,invalid-phone,,2020-06-06,16.96,,0.5555555555555556,0.3371941160296948,0.0,1.36,18.32,Entertainment,Crypto,India,south,Completed,0.6415094339622641,0.7851485148514852,-132601.6,True,0.4909456740442656,22.18,16.28,0.41708542713567837,,VIP client -- handle w/ care,Silver,referral,Desktop,True,0.32205513784461154,,,,,,0,,2020.0,6.0,2.0,6.0,5.0,1,23,,,,,,0,,2.039999999999999,11.135371179039296,32.976
TXN100035,CUST-1011,MARIA PETROV,maria.petrov@gmail.com,202.555.0142,,,129.2,,0.4444444444444444,0.46372697277976355,0.1,10.34,134.54,travel,Credit Card,usa,East,refunded,0.6981132075471698,0.26633663366336635,9614.11,True,0.30985915492957744,159.68,80.23,1.0,,Unknown,Silver,ad campaign,DESKTOP,False,0.07894736842105261,,,,,,0,,,,,,,0,,,,,,,0,,54.30999999999999,40.367177047718144,302.715
TXN100309,CUST-1103,Emma Costa,emma.costa@gmail.com,(202) 555-0110,,,77.34,,0.1111111111111111,0.7220167720648886,0.0,11.65,157.27,apparel,CREDIT_CARD,germany,North,COMPLETED,0.3584905660377358,0.5355400696864111,5671.65,True,0.18410462776659958,173.87,145.89,0.15326633165829145,,duplicate entry?,SILVER,referral,tablet,False,0.12531328320802004,,,,,,0,,,,,,,0,,,,,,,0,,11.380000000000024,7.235963629427114,1415.43
TXN100276,CUST-1092,Liam Smith,liam.smith@gmail.com,202.555.0142,,,289.39,,1.0,0.48077398955182843,0.0,23.15,312.54,groceries,crypto,uk,North,Completed,0.6886792452830188,0.3475247524752475,5763.26,True,0.5653923541247484,369.76,209.01,0.8417085427135677,,See attached invoice #123,Gold,Organic,Tablet,True,0.09649122807017549,,,,,,0,,,,,,,0,,,,,,,0,,103.53000000000003,33.1253599539259,312.54
TXN100393,CUST-1131,Olga Nguyen,olga.nguyen@outlook.com,2025550199,,,-207.25,,1.0,0.43562689029419854,0.4,16.58,203.83,Healthcare,Credit Card,UK,EAST,COMPLETED,0.4811320754716981,0.48118811881188117,6377.54,True,0.8832997987927566,246.53,151.55,0.7160804020100503,2026-03-06,Unknown,Gold,ad campaign,DESKTOP,False,0.09022556390977451,,,,,,0,,,,,,,0,,2026.0,3.0,1.0,6.0,4.0,0,10,52.28,25.64882500122651,203.83
TXN100107,CUST-1035,MARIA SILVA,maria.silva@gmail.com,Unknown,2025-06-01,,77.34,,0.4444444444444444,0.3938891943909816,0.0,5.25,70.93,entertainment,debit card,germany,south,Refunded,0.2358490566037736,0.4504950495049505,7276.91,False,0.8390342052313883,89.82,50.27,0.8542713567839195,,VIP client -- handle w/ care,bronze,Ad-Campaign,DESKTOP,True,0.7205513784461153,2025.0,6.0,2.0,1.0,6.0,1,22,,,,,,0,,,,,,,0,,20.660000000000004,29.12730861412661,159.59250000000003
TXN100565,CUST-1188,"Petrov, Carlos",carlos.petrov@outlook.com,(202) 555-0110,,,77.34,,0.0,1.0,0.0,9.93,134.06,health care,credit card,Japan,north,cancelled,0.7547169811320755,0.600990099009901,6265.76,True,0.5311871227364185,166.08,95.68,0.8140703517587938,,See attached invoice #123,Silver,Organic,Desktop,False,0.4661654135338346,,,,,,0,,,,,,,0,,,,,,,0,,38.379999999999995,28.62897210204386,
TXN100524,CUST-1174,wei khan,wei.khan@gmail.com,(202) 555-0110,,,-394.07,,0.0,1.0,0.0,31.53,425.6,apparel,paypal,Canada,North,completed,0.330188679245283,0.25742574257425743,9140.27,True,0.9567404426559356,526.21,355.2,0.5653266331658291,,VIP client -- handle w/ care,Gold,referral,DESKTOP,True,0.4273182957393484,,,,,,0,,,,,,,0,,,,,,,0,,70.40000000000003,16.541353383458652,
TXN100047,CUST-1015,"Petrov, Sofia",SOFIA.PETROV@YAHOO.COM,+1-202-555-0173,,,77.34,,0.5555555555555556,0.3773920813857575,0.4,4.87,45.69,Electronics,Crypto,United States,East,Refunded,0.37735849056603776,0.298019801980198,609.46,True,0.6810865191146882,77.56,42.7,0.8768844221105526,2026-01-20,Unknown,Bronze,Ad-Campaign,DESKTOP,True,0.03258145363408524,,,,,,0,,,,,,,0,,2026.0,1.0,1.0,20.0,1.0,0,4,2.989999999999995,6.544101553950525,82.24199999999999
TXN100203,CUST-1067,emma yamamoto,Unknown,Unknown,,,77.34,,0.2222222222222222,1.0,0.0,123.8,1671.3,Travel,PayPal,india,EAST,Pending,0.4528301886792453,0.5495049504950495,4572.86,True,0.7665995975855131,2226.52,1724.0,0.3165829145728643,2024-09-30,See attached invoice #123,gold,ad campaign,Desktop,False,0.02506265664160403,,,,,,0,,,,,,,0,,2024.0,9.0,3.0,30.0,0.0,0,40,-52.700000000000045,-3.1532340094537217,7520.85
TXN100021,CUST-1007,"Costa, Sofia",sofia.costa@gmail.com,2025550199,2023-09-01,2021-08-07,80.19,,0.1111111111111111,0.542088259554578,0.1,6.42,81.61,entertainment,debit card,india,East,cancelled,0.5943396226415094,0.3227722772277228,4096.69,False,0.47183098591549294,89.26,54.92,0.7160804020100503,,duplicate entry?,Silver,ad campaign,Mobile,True,0.17543859649122812,2023.0,9.0,3.0,1.0,4.0,0,35,2021.0,8.0,3.0,7.0,5.0,1,31,,,,,,0,,26.689999999999998,32.70432545031246,734.49
TXN100402,CUST-1134,"Garcia, John",Unknown,Unknown,,,58.0,,0.7777777777777778,0.36171982403079467,0.0,4.66,62.95,Healthcare,Debit Card,U.S.A.,north,COMPLETED,0.660377358490566,0.5633663366336633,4072.48,False,0.7303822937625755,71.56,46.03,0.6457286432160804,,urgent!!! call back ASAP,Gold,referral,Desktop,False,0.9172932330827067,,,,,,0,,,,,,,0,,,,,,,0,,16.92,26.878474980142975,80.93571428571428
TXN100083,CUST-1027,"Petrov, Priya",priya.petrov@company,Unknown,,2021-02-15,205.0,,1.0,0.4342521308770965,0.0,16.38,221.19,health care,CREDIT_CARD,uk,EAST,failed,0.2169811320754717,0.2801980198019802,10690.38,True,0.4164989939637827,282.79,150.72,0.922110552763819,,Unknown,gold,Ad-Campaign,tablet,False,0.23433583959899748,,,,,,0,,2021.0,2.0,1.0,15.0,0.0,0,7,,,,,,0,,70.47,31.859487318594876,221.19
TXN100130,CUST-1043,noah khan,noah.khan@company,invalid-phone,,2022-08-23,35.63,,0.1111111111111111,0.4196246906791311,0.4,2.85,18.48,Utilities,PayPal,canada,south,cancelled,0.5943396226415094,0.4633663366336634,4821.42,True,0.5002755270360905,51.05,30.59,0.756281407035176,,VIP client -- handle w/ care,bronze,organic,tablet,False,0.04385964912280703,,,,,,0,,2022.0,8.0,3.0,23.0,1.0,0,34,,,,,,0,,-12.11,-65.53030303030303,166.32000000000002
TXN100286,CUST-1095,"Muller, Maria",maria.muller@outlook.com,+1-202-555-0173,,,77.34,,0.6666666666666666,0.4196796810558152,0.4,9.99,114.82,entertainment,PayPal,india,West,Refunded,0.330188679245283,0.30594059405940593,4342.7,True,0.5472837022132797,184.68,103.09,0.8592964824120601,,Unknown,Silver,Organic,mobile,True,0.09899749373433583,,,,,,0,,,,,,,0,,,,,,,0,,11.72999999999999,10.215990245601802,172.23
TXN100123,CUST-1041,priya rossi,priya.rossi@outlook.com,2025550199,2025-03-31,,77.34,,0.1111111111111111,0.47554990376684075,0.2,4.48,50.46,Groceries,CREDIT_CARD,United States,south,Failed,0.44339622641509435,0.46633663366336636,3040.01,False,0.5002755270360905,81.33,54.98,0.5628140703517588,,Unknown,gold,referral,mobile,False,0.23684210526315796,2025.0,3.0,1.0,31.0,0.0,0,14,,,,,,0,,,,,,,0,,-4.519999999999996,-8.957590170432017,454.14000000000004
TXN100033,CUST-1011,"Garcia, Olga",olga.garcia@gmail.com,2025550199,,,84.0,,0.4444444444444444,0.41374072037393456,1.0,6.7,-59.54,groceries,Bank Transfer,uk,north,failed,0.6037735849056604,0.30198019801980197,8010.6,True,0.07243460764587524,94.84,70.5,0.3944723618090452,,VIP client -- handle w/ care,gold,referral,tablet,True,0.6904761904761905,,,,,,0,,,,,,,0,,,,,,,0,,-130.04,218.40779308028212,-133.965
TXN100516,CUST-1172,"Dubois, Wei",wei.dubois@company,invalid-phone,,,77.34,,1.0,0.39542892493813586,0.0,10.74,144.93,Utilities,bank transfer,United States,south,completed,0.44339622641509435,0.3198019801980198,6941.59,True,0.5191146881287727,168.45,88.27,0.9447236180904522,,Customer requested refund!!,SILVER,Referral,Tablet,True,0.3295739348370927,,,,,,0,,,,,,,0,,,,,,,0,,56.66000000000001,39.09473538949839,144.93
TXN100019,CUST-1006,"Khan, Carlos",carlos.khan@company,+1-202-555-0173,,,23.85,,0.6666666666666666,0.34038355787737146,0.3,1.91,10.76,Entertainment,Debit Card,Canada,south,Failed,0.42452830188679247,0.5148514851485149,5590.58,True,0.7655935613682092,28.0,16.42,0.7889447236180903,,urgent!!! call back ASAP,SILVER,Ad-Campaign,Mobile,False,0.6604010025062655,,,,,,0,,,,,,,0,,,,,,,0,,-5.660000000000002,-52.6022304832714,16.14
TXN100555,CUST-1185,John Garcia,john.garcia@outlook.com,Unknown,,2016-05-25,74.0,,0.4444444444444444,0.4034575199340115,0.1,5.95,75.34,Groceries,CREDIT_CARD,United States,south,refunded,0.7547169811320755,0.42574257425742573,5652.3,True,0.8641851106639838,105.02,72.61,0.5251256281407035,,See attached invoice #123,Gold,referral,Mobile,True,0.8270676691729323,,,,,,0,,2016.0,5.0,2.0,25.0,2.0,0,21,,,,,,0,,2.730000000000004,3.623573135120791,169.51500000000001
TXN100219,CUST-1073,kenji rossi,kenji.rossi@gmail.com,2025550199,2025-07-25,,1.639,,0.6666666666666666,1.0,0.0,131.12,1770.12,travel,CREDIT_CARD,India,West,refunded,0.6509433962264151,0.6178217821782178,4833.36,True,0.004024144869215292,2025.14,1203.82,0.7688442211055277,,Unknown,Silver,Organic,Desktop,True,0.7769423558897244,2025.0,7.0,3.0,25.0,4.0,0,30,,,,,,0,,,,,,,0,,566.3,31.99218132104038,2655.18
TXN100481,CUST-1160,AISHA ALI,AISHA.ALI@YAHOO.COM,+1-202-555-0173,,2019-05-31,110.0,,0.7777777777777778,0.3969686554852901,0.0,8.77,118.34,apparel,Crypto,Germany,north,pending,0.6226415094339622,0.3920792079207921,7127.01,False,0.5704225352112675,162.99,130.72,0.24623115577889446,,Customer requested refund!!,Gold,organic,mobile,True,0.44862155388471175,,,,,,0,,2019.0,5.0,2.0,31.0,4.0,0,22,,,,,,0,,-12.379999999999995,-10.461382457326343,152.15142857142857
TXN100356,CUST-1118,Lucas Brown,lucas.brown@outlook.com,2025550199,2025-05-28,,77.34,,0.0,0.6086816057189992,0.2,4.18,46.38,ELECTRONICS,Debit Card,india,West,Pending,0.6981132075471698,0.2801980198019802,6197.41,True,0.1458752515090543,62.9,52.21,0.17587939698492464,,VIP client -- handle w/ care,bronze,Organic,Desktop,False,0.09273182957393486,2025.0,5.0,2.0,28.0,2.0,0,22,,,,,,0,,,,,,,0,,-5.829999999999998,-12.570073307460108,
TXN100224,CUST-1074,wei chen,wei.chen@company,(202) 555-0110,,,53.85,,0.5555555555555556,0.3709582073137201,0.0,4.31,58.16,Electronics,PayPal,United Kingdom,north,failed,0.22641509433962265,0.5425742574257426,1822.36,True,0.9044265593561368,60.35,35.96,0.763819095477387,,Unknown,gold,ad campaign,Mobile,False,0.7857142857142856,,,,,,0,,,,,,,0,,,,,,,0,,22.199999999999996,38.170563961485556,104.68799999999999
TXN100092,CUST-1030,FATIMA DUBOIS,fatima.dubois@outlook.com,invalid-phone,,2016-12-27,77.34,,0.2222222222222222,0.4536087434698928,0.0,5.76,77.75,Healthcare,bank transfer,India,north,Failed,0.7264150943396226,0.6099009900990099,7142.0,False,0.323943661971831,107.29,85.07,0.2688442211055276,,Unknown,Silver,referral,Tablet,True,0.7531328320802004,,,,,,0,,2016.0,12.0,4.0,27.0,1.0,0,52,,,,,,0,,-7.319999999999993,-9.414790996784557,349.875
